gen,time,PKG,GPU,seconds_passed,best_of_gen,average,best_of_gen_std
1359.0,2025-05-06 17:13:30.028686848,18663.016445999983,44053.449049000075,788.8888106,0.6986148910099573,-442.65562370123615,0.020363651384432555
1360.0,2025-05-06 17:13:30.449939200,18673.40068999998,44075.95306000007,789.3100632,0.6986148910099573,-460.8538632926038,0.020363651384432555
1361.0,2025-05-06 17:13:30.875025408,18682.75126799998,44096.69044200008,789.7351492,0.6986148910099573,-464.26780350523586,0.020363651384432555
1362.0,2025-05-06 17:13:31.285244416,18692.22409599998,44117.35322400008,790.1453684,0.6986148910099573,-447.6469691980616,0.020363651384432555
1363.0,2025-05-06 17:13:31.695173632,18702.21432399998,44138.30290600008,790.5552976,0.6986148910099573,-452.65635307837937,0.020363651384432555
1364.0,2025-05-06 17:13:32.108974592,18713.092267999982,44161.29096700008,790.9690982,0.6986148910099573,-444.28769702612146,0.020363651384432555
1365.0,2025-05-06 17:13:32.530542336,18722.590845999985,44181.496199000074,791.3906661999999,0.6986148910099573,-425.67088552999104,0.020363651384432555
1366.0,2025-05-06 17:13:32.943347712,18730.796707999983,44200.00780200007,791.8034716,0.6986148910099573,-414.251120505893,0.020363651384432555
1367.0,2025-05-06 17:13:33.370325504,18742.79951799998,44225.28139200008,792.2304494,0.6986148910099573,-466.2875749218988,0.020363651384432555
1368.0,2025-05-06 17:13:33.783621888,18752.314795999984,44245.43762400007,792.6437456,0.6986148910099573,-438.23966953724846,0.020363651384432555
1369.0,2025-05-06 17:13:34.183519744,18760.854257999985,44263.79327700008,793.0436436,0.6986148910099573,-386.20877566103434,0.020363651384432555
1370.0,2025-05-06 17:13:34.594693632,18773.189767999982,44288.92576700007,793.4548173999999,0.6986148910099573,-411.8385818793002,0.020363651384432555
1371.0,2025-05-06 17:13:35.008451584,18781.498079999983,44306.784420000076,793.8685754,0.6986148910099573,-374.4219924569781,0.020363651384432555
1372.0,2025-05-06 17:13:35.415868672,18791.12155799998,44328.01270200007,794.2759924,0.6986148910099573,-439.25640195140505,0.020363651384432555
1373.0,2025-05-06 17:13:35.832854016,18803.33601799998,44353.01674200007,794.6929778,0.6986148910099573,-462.06897677842005,0.020363651384432555
1374.0,2025-05-06 17:13:36.256215296,18810.59186399998,44368.81026600007,795.1163389999999,0.6986648910099573,-460.11177067689334,0.0204047119751767
1375.0,2025-05-06 17:13:36.689622016,18822.64602399998,44394.61960600007,795.5497458,0.6986648910099573,-525.1439958642329,0.0204047119751767
1376.0,2025-05-06 17:13:37.097627136,18833.60706799998,44417.027067000075,795.9577508,0.6986648910099573,-424.06975899861425,0.0204047119751767
1377.0,2025-05-06 17:13:37.508346624,18840.832413999982,44432.99004100008,796.3684704,0.6986648910099573,-378.632505058409,0.0204047119751767
1378.0,2025-05-06 17:13:37.922613504,18852.748623999978,44458.84668100007,796.7827371999999,0.6986648910099573,-491.0901503839485,0.0204047119751767
1379.0,2025-05-06 17:13:38.332964608,18863.90341799998,44481.170292000075,797.1930884,0.6986648910099573,-383.4276373217624,0.0204047119751767
1380.0,2025-05-06 17:13:38.730104576,18871.132663999982,44497.17191600007,797.5902284,0.698903485604552,-373.2396141987232,0.02060787652632985
1381.0,2025-05-06 17:13:39.233356288,18884.49113999998,44525.06963500007,798.09348,0.698953485604552,-514.0760642087944,0.020651945315271546
1382.0,2025-05-06 17:13:39.661035008,18893.89536799998,44545.85446700007,798.5211588,0.698953485604552,-479.08440342974427,0.020651945315271546
1383.0,2025-05-06 17:13:46.607985408,19058.62105799998,44956.42382700009,805.4681094,0.698953485604552,-424.09211649060916,0.020651945315271546
1384.0,2025-05-06 17:13:47.034633728,19069.18865199998,44979.12948800009,805.8947575999999,0.698953485604552,-444.07506732525417,0.020651945315271546
1385.0,2025-05-06 17:13:47.484015360,19078.39032999998,45000.29652000009,806.3441392,0.698953485604552,-355.9935178790374,0.020651945315271546
1386.0,2025-05-06 17:13:47.903282176,19086.92274199998,45018.68577300009,806.763406,0.698953485604552,-491.28428683740566,0.020651945315271546
1387.0,2025-05-06 17:13:48.327498496,19099.11005199998,45044.17191300009,807.1876222,0.698953485604552,-467.2575127920538,0.020651945315271546
1388.0,2025-05-06 17:13:48.734382592,19109.966095999982,45066.77592400009,807.5945062,0.698953485604552,-460.0575127920538,0.020651945315271546
1389.0,2025-05-06 17:13:49.160943872,19117.39079199998,45083.03774800009,808.0210675999999,0.698953485604552,-468.26774891686665,0.020651945315271546
1390.0,2025-05-06 17:13:49.588123136,19129.27990199998,45108.60123800009,808.4482468,0.698953485604552,-469.48914846341825,0.020651945315271546
1391.0,2025-05-06 17:13:50.014074880,19141.167311999983,45133.522628000086,808.8741987999999,0.698953485604552,-469.6663564635786,0.020651945315271546
1392.0,2025-05-06 17:13:50.420288768,19147.01534199998,45147.105073000086,809.2804124,0.698953485604552,-389.4173778162025,0.020651945315271546
1393.0,2025-05-06 17:13:50.847375872,19159.10490199998,45172.594263000086,809.7074995999999,0.698953485604552,-487.4749298441815,0.020651945315271546
1394.0,2025-05-06 17:13:51.289828864,19171.187961999978,45197.29860300008,810.1499526,0.698953485604552,-545.7642524108085,0.020651945315271546
1395.0,2025-05-06 17:13:51.722470656,19180.58943999998,45217.67533500008,810.5825944000001,0.698953485604552,-507.91415822593564,0.020651945315271546
1396.0,2025-05-06 17:13:52.132745472,19188.863801999978,45236.083988000086,810.9928692000001,0.698953485604552,-423.67081084163374,0.020651945315271546
1397.0,2025-05-06 17:13:52.559549952,19200.82141199998,45261.65882800009,811.4196737999999,0.698953485604552,-470.2871319396364,0.020651945315271546
1398.0,2025-05-06 17:13:53.000278784,19211.59955599998,45284.17458900008,811.8604026,0.698953485604552,-544.722395171224,0.020651945315271546
1399.0,2025-05-06 17:13:53.412540160,19218.57260199998,45300.19601300008,812.272664,0.698953485604552,-353.0357514798551,0.020651945315271546
1400.0,2025-05-06 17:13:53.817390848,19229.185645999976,45323.634024000086,812.6775148,0.698953485604552,-384.60608776439074,0.020651945315271546
1401.0,2025-05-06 17:13:54.227763968,19240.10408999998,45346.327385000084,813.0878878,0.698953485604552,-437.23654418748566,0.020651945315271546
1402.0,2025-05-06 17:13:54.643630848,19248.71095199998,45364.72593800009,813.5037546,0.698953485604552,-451.2528899929701,0.020651945315271546
1403.0,2025-05-06 17:13:55.071813376,19259.67299599998,45388.139349000085,813.9319372,0.698953485604552,-478.2893253060189,0.020651945315271546
1404.0,2025-05-06 17:13:55.478138368,19270.40163999998,45410.859110000085,814.3382624,0.6989844910099573,-394.21900599953455,0.020679529190429563
1405.0,2025-05-06 17:13:55.886748416,19280.234567999978,45431.57609200008,814.7468724,0.6989844910099573,-431.42124193859127,0.020679529190429563
1406.0,2025-05-06 17:13:56.303009024,19290.17584599998,45452.218274000086,815.1631328000001,0.6989844910099573,-431.06325257151303,0.020679529190429563
1407.0,2025-05-06 17:13:56.853519104,19302.271555999978,45477.236864000086,815.7136429999999,0.6989844910099573,-439.84223959104577,0.020679529190429563
1408.0,2025-05-06 17:13:57.265032704,19314.16626599998,45502.77250400009,816.1251564,0.6989844910099573,-365.429551242035,0.020679529190429563
1409.0,2025-05-06 17:14:04.227847680,19481.274623999976,45909.41900600009,823.0879714,0.6989844910099573,-486.48428177514324,0.020679529190429563
1410.0,2025-05-06 17:14:04.655792128,19492.280967999977,45932.22786700009,823.515916,0.6989844910099573,-459.88084822640656,0.020679529190429563
1411.0,2025-05-06 17:14:05.099482624,19503.791977999976,45957.75730700009,823.9596064,0.6989844910099573,-478.91140714185894,0.020679529190429563
1412.0,2025-05-06 17:14:05.533465088,19513.170455999978,45978.570189000086,824.3935888,0.6989844910099573,-482.5001874561455,0.020679529190429563
1413.0,2025-05-06 17:14:05.955535360,19522.586183999978,45999.26152100009,824.8156591999999,0.6989844910099573,-395.0344074103702,0.020679529190429563
1414.0,2025-05-06 17:14:06.386707968,19533.115727999975,46022.07273200009,825.2468316000001,0.6989844910099573,-515.7155321500134,0.020679529190429563
1415.0,2025-05-06 17:14:06.812468480,19542.50150599998,46042.48401400009,825.6725921999999,0.6989844910099573,-494.4830199080558,0.020679529190429563
1416.0,2025-05-06 17:14:07.227075584,19552.213633999978,46063.25884600009,826.0871993999999,0.6989844910099573,-451.0581281156159,0.020679529190429563
1417.0,2025-05-06 17:14:07.645009408,19563.294227999977,46086.44390700009,826.505133,0.6989844910099573,-460.25512491551547,0.020679529190429563
1418.0,2025-05-06 17:14:08.059004416,19574.36177199998,46109.41131800009,826.9191284000001,0.6989844910099573,-436.06332093941035,0.020679529190429563
1419.0,2025-05-06 17:14:08.484966656,19582.962033999975,46127.91187100009,827.3450903999999,0.6989844910099573,-463.27458037914465,0.020679529190429563
1420.0,2025-05-06 17:14:08.907959040,19593.626827999975,46151.219932000095,827.7680828,0.6989844910099573,-476.67147728922527,0.020679529190429563
1421.0,2025-05-06 17:14:09.335139584,19604.46527199998,46173.87499300009,828.1952633999999,0.6989844910099573,-471.2957914878266,0.020679529190429563
1422.0,2025-05-06 17:14:09.761597952,19614.20994999998,46194.63912500009,828.6217217999999,0.6989844910099573,-493.89600796783145,0.020679529190429563
1423.0,2025-05-06 17:14:10.185156608,19623.37912799998,46215.35710700009,829.0452804,0.6989844910099573,-381.86405576569496,0.020679529190429563
1424.0,2025-05-06 17:14:10.606628352,19634.101271999978,46238.60991800009,829.4667519999999,0.6989844910099573,-417.2763739046242,0.020679529190429563
1425.0,2025-05-06 17:14:11.028338176,19644.701765999976,46261.21762900009,829.8884621999999,0.6989844910099573,-432.04374525511565,0.020679529190429563
1426.0,2025-05-06 17:14:11.437565440,19653.076877999978,46279.40503200009,830.2976892,0.6989844910099573,-428.641214870531,0.020679529190429563
1427.0,2025-05-06 17:14:11.870060032,19664.18747199998,46302.48959300009,830.7301838,0.6989844910099573,-486.6861776616157,0.020679529190429563
1428.0,2025-05-06 17:14:12.301202176,19675.12851599998,46325.19810400009,831.161326,0.6989844910099573,-475.90642651377584,0.020679529190429563
1429.0,2025-05-06 17:14:12.726416384,19685.98630999998,46347.97451500009,831.5865402,0.6989844910099573,-470.07913655410096,0.020679529190429563
1430.0,2025-05-06 17:14:13.147172352,19694.52367199998,46366.301168000085,832.007296,0.6989844910099573,-455.88466557432747,0.020679529190429563
1431.0,2025-05-06 17:14:13.580950784,19705.46586599998,46389.408029000086,832.4410746,0.6989844910099573,-515.5139070647198,0.020679529190429563
1432.0,2025-05-06 17:14:13.997984256,19717.51727599998,46414.708019000085,832.858108,0.6989844910099573,-429.9016759902341,0.020679529190429563
1433.0,2025-05-06 17:14:14.532886784,19728.32056999998,46437.771980000085,833.3930106,0.6989844910099573,-494.694425818072,0.020679529190429563
1434.0,2025-05-06 17:14:21.247500800,19891.19407999998,46838.2764950001,840.1076246,0.6991914099288763,-459.4831062940404,0.02077439739255989
1435.0,2025-05-06 17:14:21.698620928,19902.27642399998,46861.51655600009,840.5587446,0.6991914099288763,-510.7000462225199,0.02077439739255989
1436.0,2025-05-06 17:14:22.158473728,19912.662867999978,46884.2086170001,841.0185974,0.6991914099288763,-486.7116709854989,0.02077439739255989
1437.0,2025-05-06 17:14:22.581930240,19921.988845999982,46904.90739900009,841.4420539999999,0.6991914099288763,-408.6441920971088,0.02077439739255989
1438.0,2025-05-06 17:14:22.997838336,19931.487523999982,46925.760681000094,841.857962,0.6992371059288762,-415.84941270304927,0.020739539147430597
1439.0,2025-05-06 17:14:23.422797312,19943.53738399998,46951.115971000094,842.2829212,0.6991914099288763,-460.8813036231919,0.02077439739255989
1440.0,2025-05-06 17:14:23.832433664,19951.98504599998,46968.77457400009,842.6925574,0.6991914099288763,-375.6551197249117,0.02077439739255989
1441.0,2025-05-06 17:14:24.243900672,19961.72832399998,46989.7066560001,843.1040244,0.6991914099288763,-377.4061288684954,0.02077439739255989
1442.0,2025-05-06 17:14:24.663627264,19974.19378399998,47014.84459600009,843.5237512,0.6991914099288763,-463.4563083258166,0.02077439739255989
1443.0,2025-05-06 17:14:25.084749312,19982.90144599998,47032.780049000095,843.944873,0.6991914099288763,-420.8464638977522,0.02077439739255989
1444.0,2025-05-06 17:14:25.491164672,19992.572623999982,47053.81988100009,844.3512886000001,0.6991914099288763,-391.22889389514063,0.02077439739255989
1445.0,2025-05-06 17:14:25.915634176,20004.83663399998,47078.783271000095,844.7757578000001,0.6991914099288763,-430.8492293422645,0.02077439739255989
1446.0,2025-05-06 17:14:26.366173696,20014.518561999983,47099.199403000086,845.2262973999999,0.6991914099288763,-582.356050267996,0.02077439739255989
1447.0,2025-05-06 17:14:26.792036864,20024.015589999985,47120.01513500009,845.6521607999999,0.6991914099288763,-467.31152305675715,0.02077439739255989
1448.0,2025-05-06 17:14:27.211507200,20034.88853399998,47143.355396000086,846.0716307999999,0.6991914099288763,-455.66769944059644,0.02077439739255989
1449.0,2025-05-06 17:14:27.621296640,20045.759027999982,47165.740407000085,846.4814205999999,0.6991914099288763,-361.8076021212285,0.02077439739255989
1450.0,2025-05-06 17:14:28.039916544,20054.17228999998,47184.13526000008,846.9000404000001,0.6991914099288763,-453.24781525502914,0.02077439739255989
1451.0,2025-05-06 17:14:28.463310336,20065.136983999982,47207.39262100008,847.3234339999999,0.6991914099288763,-462.2833594466091,0.02077439739255989
1452.0,2025-05-06 17:14:28.899501824,20077.23374399998,47232.41801100008,847.7596256,0.6991940979288762,-426.8828182719406,0.0207723346134227
1453.0,2025-05-06 17:14:29.331913984,20085.53515599998,47250.83191400008,848.1920376,0.6991940979288762,-455.08343782357815,0.0207723346134227
1454.0,2025-05-06 17:14:29.742396928,20095.29763399998,47271.86879600008,848.6025206,0.6992221139288762,-378.2132306848392,0.020750926480616244
1455.0,2025-05-06 17:14:30.176134144,20107.56244399998,47296.82528600008,849.0362580000001,0.6992221139288762,-482.6701661939872,0.020750926480616244
1456.0,2025-05-06 17:14:30.595858944,20117.11172199998,47317.24956800009,849.4559827999999,0.6991940979288762,-460.47477671108055,0.0207723346134227
1457.0,2025-05-06 17:14:31.016126976,20127.03404999998,47338.143000000084,849.8762505999999,0.6992336019288763,-428.6462831918851,0.020742196356052157
1458.0,2025-05-06 17:14:31.472892928,20139.146009999982,47363.14089000008,850.3330168,0.6992336019288763,-456.50281548650685,0.020742196356052157
1459.0,2025-05-06 17:14:31.914109440,20148.715537999982,47383.40552200009,850.7742330000001,0.6992336019288763,-511.9106860846914,0.020742196356052157
1460.0,2025-05-06 17:14:38.865363968,20318.679677999986,47795.2397320001,857.7254878,0.6992362899288762,-394.2307762106743,0.020740157715455808
1461.0,2025-05-06 17:14:39.340112384,20330.866637999985,47820.7066720001,858.200236,0.6992362899288762,-444.45072610625476,0.020740157715455808
1462.0,2025-05-06 17:14:39.825427968,20341.44428199999,47842.903783000096,858.6855519999999,0.6992362899288762,-427.64666442904627,0.020740157715455808
1463.0,2025-05-06 17:14:40.253937664,20348.656027999987,47859.101707000096,859.1140614,0.6992362899288762,-414.43108092771416,0.020740157715455808
1464.0,2025-05-06 17:14:40.669042688,20360.672087999985,47885.176647000095,859.5291666,0.6992362899288762,-371.2072827669292,0.020740157715455808
1465.0,2025-05-06 17:14:41.102715904,20373.139297999987,47909.7348870001,859.9628398000001,0.6992362899288762,-475.4757141076401,0.020740157715455808
1466.0,2025-05-06 17:14:41.528181504,20381.629909999985,47928.2126400001,860.3883054,0.6992362899288762,-519.4909777483787,0.020740157715455808
1467.0,2025-05-06 17:14:41.957474816,20391.496437999984,47949.313922000096,860.8175984,0.6992362899288762,-493.7056214418835,0.020740157715455808
1468.0,2025-05-06 17:14:42.394466304,20403.910597999984,47974.41146200009,861.2545901999999,0.6992362899288762,-483.8834946842482,0.020740157715455808
1469.0,2025-05-06 17:14:42.825730048,20414.552141999982,47996.74462300009,861.685854,0.6992362899288762,-454.27312630491497,0.020740157715455808
